,Name,Importances
76,(e1+e2)/e2_Column.2,0.05337880198582602
75,(e1+e2)/e1_Column.2,0.052783976392816456
74,e1/e2_NpValence.25,0.05069941475736415
73,(e1+e2)/e1_NpValence.25,0.05047777714018942
72,(e1-e2)/e1_NpValence.25,0.04824883033153723
71,(e1-e2)/e1_Column.2,0.04759450062674512
70,(e1-e2)/e2_NpValence.25,0.0464111302512556
69,(e1-e2)/e2_Column.2,0.044397808118659586
68,e1/e2_Column.2,0.04112469503624909
67,(e1+e2)/e2_NpValence.25,0.03975001068899054
66,(e1+e2)/e1_NsValence.10,0.017706710109705853
65,(e1-e2)/e2_NsValence.10,0.015791704502425178
64,e1/e2_NpValence.19,0.01387800985115636
63,(e1-e2)/e1_NpValence.19,0.013072247459870604
62,e1/e2_NsValence.10,0.011609156657330597
61,(e1+e2)/e2_NpValence.19,0.011462049109883077
60,(e1-e2)/e2_NpValence.19,0.011431494747685133
59,(e1-e2)/e1_NsValence.10,0.010681534874026424
58,(e1-e2)/e1_CovalentRadius,0.010675386452329528
57,e1/e2_NpUnfilled.10,0.010489024919902487
56,(e1+e2)/e1_CovalentRadius,0.010363773566067139
55,(e1+e2)/e2_NsValence.10,0.010229634151021023
54,(e1+e2)/e2_CovalentRadius,0.009940902730679737
53,(e1+e2)/e1_NpValence.19,0.009925907970205714
52,e1/e2_CovalentRadius,0.009803512897917229
51,(e1+e2)/e2_MeltingT,0.009730424430945149
50,(e1-e2)/e2_MeltingT,0.00970921964127247
49,(e1-e2)/e2_Column,0.009425251161505345
48,(e1-e2)/e2_CovalentRadius,0.009418352896140767
47,e1/e2_MeltingT,0.009337576844821144
46,(e1+e2)/e2_Column,0.00929593003821324
45,(e1-e2)/e1_Column,0.009037604297511515
44,e1/e2_NsUnfilled.5,0.008661482470047168
43,(e1-e2)/e2_NpUnfilled.10,0.008615293263167852
42,(e1-e2)/e1_MeltingT,0.008495681291933779
41,e1/e2_Electronegativity,0.008308219521165488
40,(e1+e2)/e1_MeltingT,0.008228191193423101
39,(e1+e2)/e2_NpUnfilled.10,0.008118984250844938
38,(e1+e2)/e1_Column,0.007795489829240787
37,e1/e2_Column,0.007635592904607686
36,(e1-e2)/e1_Electronegativity,0.007450138780437381
35,(e1-e2)/e1_NpUnfilled.10,0.0074006849264850166
34,(e1+e2)/e1_Row,0.007073276491225024
33,e1/e2_Column.1,0.006908624136122224
32,(e1-e2)/e1_NValence.17,0.006900673530546966
31,(e1+e2)/e1_NpUnfilled.10,0.00663947452727718
30,e1/e2_NValence.17,0.0065877606825155265
29,(e1-e2)/e2_MendeleevNumber,0.006503191236413348
28,(e1+e2)/e2_Electronegativity,0.006479802854389992
27,(e1+e2)/e1_Electronegativity,0.0064654614416842695
26,(e1+e2)/e2_MendeleevNumber,0.0062653198833921885
25,(e1+e2)/e2_Column.1,0.006173510249312111
24,(e1+e2)/e1_NValence.17,0.006165355629346774
23,(e1-e2)/e2_Electronegativity,0.006047951235436241
22,(e1+e2)/e2_NsUnfilled.6,0.0059917340138596386
21,(e1+e2)/e1_MendeleevNumber,0.005880944052418838
20,(e1-e2)/e2_NsUnfilled.5,0.005867047494164354
19,(e1-e2)/e1_MendeleevNumber,0.005858571610898278
18,(e1-e2)/e1_Row,0.005820669520999426
17,e1/e2_NUnfilled.9,0.0058052608618204896
16,(e1+e2)/e2_NUnfilled.9,0.005778170101878382
15,(e1-e2)/e2_Column.1,0.0057601354349099635
14,(e1+e2)/e1_NUnfilled.9,0.005673833372033447
13,(e1-e2)/e2_NUnfilled.9,0.005666620620992779
12,e1/e2_NsUnfilled.6,0.005658500086625525
11,e1/e2_MendeleevNumber,0.005645097554321087
10,(e1+e2)/e1_NsUnfilled.6,0.005570803024612795
9,(e1-e2)/e1_NUnfilled.9,0.0054844306923790085
8,(e1-e2)/e2_NsUnfilled.6,0.005084160260196945
7,(e1-e2)/e1_Column.1,0.004984041082833448
6,avg_ionic_char,0.004968748725076438
5,max_ionic_char,0.00478807181956145
4,e1/e2_Row,0.004714982317445273
3,(e1-e2)/e1_NsUnfilled.6,0.004712119420468114
2,(e1-e2)/e1_NfValence.16,0.004680371044866823
1,(e1+e2)/e2_Row,0.004576399458196054
0,(e1-e2)/e1_NUnfilled.4,0.0042267724601775195
