,Name,Importances
41,e1_Column/e2_Row,0.08190584988474574
40,(e1_Column+e2_Row)/e1_Column,0.07296518671293027
39,(e1_Column+e2_Row)/e2_Row,0.07177289948727118
38,(e1_Column-e2_Row)/e2_Row,0.07037830769954005
37,(e1_Column-e2_Row)/e1_Column,0.06366108766888605
36,(e2_NpValence-e2_NUnfilled)/e2_NpValence,0.04873978749459583
35,(e2_NpValence+e2_NUnfilled)/e2_NpValence,0.04820794729744306
34,e2_NpValence/e2_NUnfilled,0.04534724967377416
33,(e2_NpValence+e2_NUnfilled)/e2_NUnfilled,0.04377798586344309
32,(e2_NpValence-e2_NUnfilled)/e2_NUnfilled,0.04178714802825663
31,(e2_NpValence-e2_NfValence)/e2_NpValence,0.017071848572758185
30,(e1_MeltingT+e2_MeltingT)/e2_MeltingT,0.01703561372398585
29,(e1_MeltingT-e2_MeltingT)/e1_MeltingT,0.016957652089219635
28,e1_MeltingT/e2_MeltingT,0.016121926184361857
27,(e1_MeltingT-e2_MeltingT)/e2_MeltingT,0.016034185398898636
26,(e1_MeltingT+e2_MeltingT)/e1_MeltingT,0.015929950198846438
25,e2_NpValence/e2_NfValence,0.015522630549473606
24,(e2_NpValence+e2_NfValence)/e2_NfValence,0.015068320035318989
23,(e2_NpValence-e2_NfValence)/e2_NfValence,0.014726942535448937
22,(e2_NpValence+e2_NfValence)/e2_NpValence,0.014688903602044001
21,(e2_NValence-e2_NdUnfilled)/e2_NValence,0.014631351899854705
20,(e1_CovalentRadius-e2_CovalentRadius)/e2_CovalentRadius,0.013254259399460155
19,(e1_Electronegativity-e2_Electronegativity)/e2_Electronegativity,0.013066383243097269
18,(e1_Electronegativity-e2_Electronegativity)/e1_Electronegativity,0.012932437497588618
17,(e1_CovalentRadius-e2_CovalentRadius)/e1_CovalentRadius,0.012899563010681481
16,(e1_CovalentRadius+e2_CovalentRadius)/e2_CovalentRadius,0.012712345306027528
15,e1_CovalentRadius/e2_CovalentRadius,0.01269700010740303
14,e1_Column/e1_Row,0.012448779031473508
13,(e1_CovalentRadius+e2_CovalentRadius)/e1_CovalentRadius,0.012304871276073746
12,(e1_Electronegativity+e2_Electronegativity)/e1_Electronegativity,0.012171318574953323
11,e1_Electronegativity/e2_Electronegativity,0.012038228098550523
10,(e1_Electronegativity+e2_Electronegativity)/e2_Electronegativity,0.012004329975916536
9,(e1_NpUnfilled+e2_NdUnfilled)/e1_NpUnfilled,0.011772658922804715
8,(e1_NsValence-e2_NpValence)/e1_NsValence,0.011382262488904988
7,(e1_NsValence+e2_NpValence)/e2_NpValence,0.011337756462729174
6,(e1_NUnfilled+e2_NUnfilled)/e1_NUnfilled,0.01117844724493878
5,e1_NsValence/e2_NpValence,0.01072048059850817
4,(e1_NUnfilled-e2_NUnfilled)/e2_NUnfilled,0.010524861659241274
3,(e1_Row+e2_Column)/e2_Column,0.008995995149865535
2,(e1_NsValence+e2_NpValence)/e1_NsValence,0.00835499394333081
1,(e1_NpUnfilled+e2_NdUnfilled)/e2_NdUnfilled,0.007926161993472644
0,(e1_NsValence-e2_NpValence)/e2_NpValence,0.006944091413881319
