,Name,Importances
1042,(e1_Column+e2_Row)/e1_Column,0.02794092084914137
1041,(e1_Column-e2_Row)/e1_Column,0.027046246068912778
1040,(e1_Column-e2_Row)/e2_Row,0.024344236333537175
1039,(e1_Column+e2_Row)/e2_Row,0.02275118529210664
1038,e1_Column/e2_Row,0.020311887384936327
1037,(e2_NpValence+e2_NUnfilled)/e2_NpValence,0.01508799506973429
1036,(e2_NpValence-e2_NUnfilled)/e2_NpValence,0.013614663589384502
1035,e1_NsValence/e2_NpValence,0.012661677291272355
1034,(e2_NpValence-e2_NUnfilled)/e2_NUnfilled,0.012217371860463516
1033,e2_NpValence/e2_NUnfilled,0.011632909443465485
1032,(e1_NsValence-e2_NpValence)/e2_NpValence,0.011416876784909177
1031,(e2_NpValence+e2_NUnfilled)/e2_NUnfilled,0.010083953523105166
1030,(e1_NpUnfilled+e2_NdUnfilled)/e2_NdUnfilled,0.009762761561532564
1029,(e1_NsValence+e2_NpValence)/e1_NsValence,0.009659347334538968
1028,(e2_NpValence-e2_NfValence)/e2_NfValence,0.009654903003460166
1027,(e1_NsValence-e2_NpValence)/e1_NsValence,0.008812147655294164
1026,(e2_NpValence+e2_NfValence)/e2_NfValence,0.008594655445824799
1025,(e1_Column-e1_Row)/e1_Row,0.008584848206767637
1024,(e2_NpValence-e2_NfValence)/e2_NpValence,0.008441483204021489
1023,(e2_NpValence+e2_NfValence)/e2_NpValence,0.008340461982821613
1022,(e2_NsValence+e2_NpValence)/e2_NpValence,0.007985595414542893
1021,e1_Column/e1_Row,0.007624452444991698
1020,e2_NpValence/e2_NfValence,0.007300654885950696
1019,(e2_NpValence+e2_NdUnfilled)/e2_NpValence,0.00704802801052901
1018,(e2_NpValence-e2_NdUnfilled)/e2_NpValence,0.007002939106947511
1017,(e1_NpUnfilled-e2_NdUnfilled)/e1_NpUnfilled,0.0061994436327397155
1016,(e1_Row-e2_Column)/e2_Column,0.005956280359459519
1015,(e1_Row-e2_Column)/e1_Row,0.005815344717571672
1014,(e1_NsValence+e2_NpValence)/e2_NpValence,0.005805116425904347
1013,(e1_CovalentRadius-e2_CovalentRadius)/e2_CovalentRadius,0.005797773503681471
1012,e2_NpValence/e2_NsUnfilled,0.005736026042332067
1011,(e1_CovalentRadius-e2_CovalentRadius)/e1_CovalentRadius,0.005726145051668742
1010,(e1_Column+e1_Row)/e1_Row,0.0057142082657881555
1009,(e1_CovalentRadius+e2_CovalentRadius)/e2_CovalentRadius,0.005690805479693941
1008,(e2_NpValence+e2_NsUnfilled)/e2_NpValence,0.005638490906800026
