,Name,Importances
781,(e1-e2)/e2_Column.2,0.02990975864743704
780,(e1-e2)/e1_Column.2,0.028727108887476243
779,(e1+e2)/e1_Column.2,0.025857744252032494
778,e1/e2_Column.2,0.024140034420298162
777,(e1+e2)/e2_Column.2,0.023633264185947897
776,(e1+e2)/e1_NpValence.25,0.01843399211756666
775,e1/e2_NpValence.25,0.016076749154042985
774,(e1+e2)/e2_NpValence.25,0.016068771373311468
773,(e1-e2)/e1_NpValence.25,0.013708783066110924
772,(e1-e2)/e2_NsValence.10,0.012608804400234935
771,(e1-e2)/e2_NpValence.25,0.010855315476819522
770,(e1+e2)/e1_NpValence.19,0.01009564359490165
769,(e1-e2)/e1_NpUnfilled.10,0.00992391616825012
768,(e1+e2)/e2_NpUnfilled.10,0.009574011474415505
767,(e1+e2)/e2_NpValence.19,0.009507286211978053
766,(e1+e2)/e1_NpUnfilled.10,0.009401630171334888
765,(e1-e2)/e2_NpUnfilled.10,0.009161177327395614
764,(e1-e2)/e2_NpValence.19,0.008803750636890033
763,(e1-e2)/e1_NpValence.19,0.0087160761039146
762,(e1-e2)/e1_NsValence.10,0.008584124625870325
761,(e1+e2)/e1_Column,0.007954562185832337
760,e1/e2_NsValence.10,0.0076916612874421975
759,(e1+e2)/e2_NsValence.10,0.00760983441939207
758,(e1-e2)/e2_Row,0.007492962501116138
757,(e1+e2)/e2_Column,0.007473594013752846
756,(e1+e2)/e2_NsValence.19,0.007116883775089869
755,(e1+e2)/e1_Row,0.0071134022326886
754,(e1-e2)/e2_CovalentRadius,0.0068110132388722764
753,e1/e2_Row,0.006516918049047045
752,(e1+e2)/e1_NpValence.15,0.006396344086893528
751,(e1-e2)/e1_Column,0.006292410114035729
750,(e1+e2)/e2_NdValence.14,0.006137565251418703
749,(e1+e2)/e1_CovalentRadius,0.0059002350630040865
748,(e1-e2)/e1_Row,0.005773239353429429
747,(e1-e2)/e1_NpValence.23,0.005766007058171208
746,(e1+e2)/e1_Electronegativity,0.005694550914345455
745,(e1+e2)/e1_NsValence.10,0.005667646352394156
744,e1/e2_Column,0.005623700144654553
743,(e1-e2)/e2_Column,0.0056123903606260205
742,e1/e2_NpValence.19,0.005406639731889189
741,e1/e2_Electronegativity,0.005232809063931774
740,(e1+e2)/e2_CovalentRadius,0.005196220745812446
739,(e1+e2)/e2_MendeleevNumber,0.005164755753371203
738,(e1-e2)/e1_CovalentRadius,0.005150552163044336
737,(e1+e2)/e1_NpValence.23,0.005140450973458177
736,e1/e2_CovalentRadius,0.005138087930089268
735,(e1+e2)/e2_NpValence.15,0.005083928031719673
734,(e1+e2)/e2_Row,0.005060980557379503
733,e1/e2_NsValence.19,0.00491143316518022
732,(e1+e2)/e1_Column.1,0.004842483248209829
731,(e1-e2)/e2_Electronegativity,0.004838513719538985
730,(e1+e2)/e2_Electronegativity,0.004789018160810722
729,(e1-e2)/e1_NpValence.15,0.004775753122281357
728,(e1-e2)/e1_Electronegativity,0.004678959034860097
727,(e1-e2)/e2_NdValence.14,0.004656217425395298
726,e1/e2_NpValence.23,0.004614864982876795
725,e1/e2_NpUnfilled.10,0.004559809231006075
724,e1/e2_MendeleevNumber,0.004555097877266975
723,(e1+e2)/e2_NpValence.24,0.004390159284564197
722,(e1-e2)/e2_NpValence.24,0.004390017382019185
721,(e1-e2)/e2_NpValence.15,0.004216186313500649
720,(e1+e2)/e2_NpValence.23,0.004073905169713561
719,(e1+e2)/e1_MendeleevNumber,0.004053867198466661
718,(e1+e2)/e2_MeltingT,0.004043350286315547
717,(e1-e2)/e1_MeltingT,0.004022940250252091
716,(e1-e2)/e1_NpValence.24,0.003967304290922869
715,(e1-e2)/e2_MeltingT,0.003949402412362234
714,(e1-e2)/e1_Column.1,0.0038945498908777563
713,(e1-e2)/e2_MendeleevNumber,0.003882851079898695
712,e1/e2_Column.1,0.003863340844864573
711,e1/e2_MeltingT,0.003746518725103373
710,e1/e2_NpValence.24,0.0036875033595087244
709,e1/e2_NpValence.15,0.0036587229024536
708,(e1-e2)/e1_NdValence.14,0.0036128875996594054
707,(e1+e2)/e1_NpValence.24,0.003486348157864213
706,(e1+e2)/e1_NpValence.21,0.0034840484421355426
705,(e1-e2)/e1_MendeleevNumber,0.0033509647142814978
704,(e1+e2)/e1_MeltingT,0.003337138027805096
703,(e1-e2)/e2_NpValence.23,0.0032744303060009057
702,(e1-e2)/e2_NpValence.21,0.0031713469247194987
701,(e1-e2)/e1_NpValence.21,0.00315143964018086
700,e1/e2_NsUnfilled.5,0.003081167494976899
699,(e1-e2)/e1_NsUnfilled.5,0.003056716726808034
698,(e1+e2)/e2_GSvolume_pa,0.002884907034842846
697,(e1-e2)/e1_GSvolume_pa,0.002753424375602986
696,e1/e2_NdValence.20,0.0026890639092010653
695,e1/e2_NdValence.14,0.0026738402167965137
694,(e1+e2)/e2_NpValence.21,0.0026685275050343737
693,(e1+e2)/e1_NsUnfilled.5,0.00263440356204873
692,(e1+e2)/e1_NpValence.10,0.002601606493217481
691,e1/e2_NpValence.21,0.002562391615461054
690,(e1-e2)/e2_Column.1,0.002496427834200627
689,(e1+e2)/e1_NdValence.14,0.0024573854549488064
688,(e1-e2)/e2_NdValence.20,0.00244022601736921
687,(e1+e2)/e1_NpUnfilled.12,0.002435668031891195
686,(e1-e2)/e2_NValence.16,0.0023670760471078663
685,(e1+e2)/e2_Column.1,0.00229660745489457
684,(e1+e2)/e2_NsUnfilled.5,0.002229767881129307
683,(e1+e2)/e2_Column.3,0.0022105683072922945
682,e1/e2_GSvolume_pa,0.0021355223518590106
681,(e1+e2)/e1_GSvolume_pa,0.002113446113813645
680,(e1-e2)/e2_GSvolume_pa,0.0020901267094715647
679,(e1-e2)/e2_NValence.17,0.0020790052941512737
678,(e1-e2)/e2_Column.3,0.002063564045112616
677,(e1+e2)/e1_NValence.17,0.002014403182118117
676,(e1-e2)/e2_NsValence.19,0.002013338341431937
675,(e1+e2)/e2_NpUnfilled.13,0.0019914508643710483
674,(e1+e2)/e1_Column.3,0.001984160763152714
673,(e1+e2)/e1_NValence.16,0.001975102085410274
672,max_ionic_char,0.001962246793214702
671,e1/e2_Column.3,0.0019334907823960724
670,e1/e2_NValence.17,0.0019186431962578206
669,(e1-e2)/e2_NdUnfilled.12,0.0018531761797801847
668,(e1+e2)/e1_NdValence.20,0.0018426359150532038
667,(e1+e2)/e1_NsValence.25,0.0018407168872654957
666,(e1-e2)/e1_Column.3,0.0018402010769511482
665,(e1-e2)/e2_NpUnfilled.12,0.0017519316770220044
664,(e1+e2)/e2_NsUnfilled.6,0.0017133891661366592
663,(e1-e2)/e1_NpValence.10,0.001686483395217432
662,(e1-e2)/e2_NpUnfilled.13,0.001679600273424697
661,(e1-e2)/e1_NdValence.20,0.0016597620232499035
660,(e1-e2)/e2_NsUnfilled.11,0.0016569726849695193
659,e1/e2_NsValence.25,0.0016491336594286056
658,(e1+e2)/e1_NpUnfilled.5,0.0016357226914085615
657,e1/e2_NpUnfilled.5,0.0016117081658032003
656,(e1+e2)/e2_NdValence.21,0.0016076101596756444
655,e1/e2_NValence.16,0.0016009696464971892
654,avg_ionic_char,0.001587030409612274
653,(e1-e2)/e1_NValence.17,0.0015536341571710187
652,(e1-e2)/e1_NsValence.19,0.0015451915887831603
651,e1/e2_NpValence.10,0.0015448975465299053
650,(e1+e2)/e1_NsUnfilled.6,0.0015384802916248086
649,(e1-e2)/e1_NpUnfilled.5,0.0015031025777056733
648,e1/e2_NsUnfilled.6,0.001491576633601739
647,(e1-e2)/e1_NValence.16,0.0014810491798180614
646,(e1+e2)/e2_NdValence.23,0.0014791254082061583
645,(e1-e2)/e2_NdValence.22,0.0014691941186412382
644,(e1-e2)/e2_NsUnfilled.6,0.001468913254843116
643,(e1+e2)/e1_Row.1,0.0014251314456464718
642,e1/e2_NfValence.16,0.001415603122127803
