,Name,Importances
16,e1/e2_Column.2,0.08637389571434527
15,(e1+e2)/e1_Column.2,0.08143220414995539
14,(e1-e2)/e1_NpValence.25,0.08117227210308617
13,(e1-e2)/e1_Column.2,0.08091246167799337
12,(e1-e2)/e2_Column.2,0.08090377960470482
11,(e1+e2)/e2_Column.2,0.07671583227564024
10,e1/e2_NpValence.25,0.0758274260492917
9,(e1-e2)/e2_NpValence.25,0.07090843885867075
8,(e1+e2)/e2_NpValence.25,0.07038322942768395
7,(e1+e2)/e1_NpValence.25,0.06821978995841137
6,(e1+e2)/e1_Electronegativity,0.03485601230719465
5,(e1+e2)/e2_Electronegativity,0.034599214940957586
4,(e1+e2)/e1_MeltingT,0.032936331174510516
3,e1/e2_NpValence.19,0.03229525207035022
2,(e1+e2)/e2_MeltingT,0.03089547813959117
1,e1/e2_MeltingT,0.030819306538364614
0,(e1-e2)/e2_MeltingT,0.030749075009248217
