,Name,Importances
11,(e1_Column-e2_Row)/e2_Row,0.09453294192262363
10,(e1_Column+e2_Row)/e1_Column,0.09445942145577185
9,(e1_Column-e2_Row)/e1_Column,0.08983632018445906
8,(e1_Column+e2_Row)/e2_Row,0.08761195953883426
7,e1_Column/e2_Row,0.0853424595531391
6,(e1_MeltingT-e2_MeltingT)/e1_MeltingT,0.08331584341611056
5,(e1_MeltingT+e2_MeltingT)/e1_MeltingT,0.08200385022843462
4,(e2_NpValence+e2_NUnfilled)/e2_NUnfilled,0.07858737626107813
3,(e2_NpValence+e2_NUnfilled)/e2_NpValence,0.07837479065093646
2,(e2_NpValence-e2_NUnfilled)/e2_NUnfilled,0.07781063419741542
1,(e2_NpValence-e2_NUnfilled)/e2_NpValence,0.07428755043542795
0,e2_NpValence/e2_NUnfilled,0.07383685215576895
