,Name,Importances
137,e1/e2_Column.2,0.05253265665892409
136,(e1-e2)/e1_Column.2,0.049924746659507684
135,(e1-e2)/e2_Column.2,0.048072498568412544
134,(e1+e2)/e2_Column.2,0.04522774228971417
133,(e1+e2)/e1_Column.2,0.04446271381880343
132,(e1-e2)/e1_NpValence.25,0.03337890640525832
131,(e1+e2)/e2_NpValence.25,0.02736731051235027
130,(e1-e2)/e2_NpValence.25,0.027223408656493992
129,e1/e2_NpValence.25,0.025708271215980127
128,(e1+e2)/e1_NpValence.25,0.02527616916147864
127,(e1-e2)/e1_NsValence.10,0.0144002676734691
126,e1/e2_NpUnfilled.10,0.014094915314858741
125,(e1-e2)/e2_NpUnfilled.10,0.01395712153366813
124,e1/e2_NsValence.10,0.012397408075410468
123,(e1+e2)/e1_NpUnfilled.10,0.012109710875127693
122,(e1+e2)/e2_NpUnfilled.10,0.010884663210764992
121,(e1-e2)/e2_NsValence.10,0.01084578832975558
120,(e1+e2)/e1_NsValence.10,0.010555314242159108
119,(e1-e2)/e1_NpUnfilled.10,0.010303773341542765
118,(e1+e2)/e2_NsValence.10,0.009357549361274647
117,(e1+e2)/e1_CovalentRadius,0.009199888078064116
116,e1/e2_CovalentRadius,0.00892133795607061
115,(e1-e2)/e1_Column,0.008603641062258229
114,(e1+e2)/e1_Column,0.008525712575739043
113,(e1-e2)/e2_CovalentRadius,0.008189150314705369
112,(e1+e2)/e1_Electronegativity,0.007871040787010602
111,e1/e2_Row,0.0076338295856200195
110,(e1+e2)/e2_CovalentRadius,0.007442619253660227
109,(e1+e2)/e1_Row,0.0073764406548129016
108,(e1+e2)/e2_Electronegativity,0.007249328033529838
107,(e1-e2)/e1_CovalentRadius,0.00724799882734335
106,(e1-e2)/e1_NpValence.19,0.007193843948811113
105,(e1-e2)/e1_Electronegativity,0.007180307721377839
104,(e1+e2)/e1_NpValence.19,0.007153384312805303
103,(e1-e2)/e2_Column,0.0068771755152054566
102,e1/e2_MeltingT,0.0067169857369191715
101,(e1-e2)/e1_MeltingT,0.006703095512659485
100,(e1-e2)/e2_NpValence.19,0.006699019569022345
99,(e1-e2)/e2_Electronegativity,0.006501976250483252
98,(e1+e2)/e2_Column,0.0064390827012949835
97,(e1+e2)/e2_MeltingT,0.006351096758208154
96,(e1-e2)/e2_Row,0.00633852699842335
95,e1/e2_Column,0.006219560676733018
94,(e1-e2)/e2_MendeleevNumber,0.006189277639189442
93,e1/e2_Electronegativity,0.006175209392362801
92,(e1+e2)/e2_NpValence.19,0.006132144024026584
91,(e1-e2)/e1_Row,0.0061035476478690474
90,(e1+e2)/e1_MeltingT,0.0058868681593645614
89,(e1-e2)/e2_MeltingT,0.005599400880372935
88,(e1-e2)/e1_NdValence.14,0.0054973418156299934
87,(e1+e2)/e1_MendeleevNumber,0.005334132343964626
86,(e1-e2)/e1_MendeleevNumber,0.005247700914769017
85,(e1+e2)/e2_Row,0.004856606798110972
84,e1/e2_MendeleevNumber,0.004810923948799292
83,(e1-e2)/e2_NValence.17,0.004663373804861004
82,(e1+e2)/e2_MendeleevNumber,0.004608782398715041
81,(e1-e2)/e1_NValence.17,0.004585575490448406
80,e1/e2_NValence.17,0.004568054542962279
79,max_ionic_char,0.004566892627015673
78,e1/e2_NdValence.14,0.004421621981796685
77,(e1-e2)/e2_NsUnfilled.5,0.004296776762482931
76,e1/e2_NpValence.19,0.004263608775923129
75,(e1-e2)/e2_NsUnfilled.6,0.004260726228628898
74,(e1+e2)/e2_NsUnfilled.5,0.004161793292174426
73,(e1-e2)/e2_NpValence.23,0.0041589817821733365
72,(e1-e2)/e1_NfValence.16,0.004145824596192944
71,avg_ionic_char,0.004102389032586471
70,(e1-e2)/e2_GSvolume_pa,0.004085636791632957
69,(e1-e2)/e1_GSvolume_pa,0.004057487520033457
68,e1/e2_NfValence.16,0.003965037623315228
67,(e1+e2)/e1_NsUnfilled.6,0.003933439228595841
66,e1/e2_NsUnfilled.5,0.00393160793004446
65,e1/e2_NsValence.13,0.003909676536035025
64,e1/e2_GSvolume_pa,0.003876415697151725
63,(e1+e2)/e2_GSvolume_pa,0.0038486462038517014
62,(e1-e2)/e2_NdValence.20,0.0038205867840538843
61,e1/e2_Column.1,0.003792329057930497
60,(e1+e2)/e2_NsUnfilled.6,0.0037715756297395527
59,(e1+e2)/e2_NsValence.19,0.0037557777391127147
58,(e1-e2)/e2_NsValence.19,0.0037479005471347374
57,(e1-e2)/e1_NpValence.21,0.0037243043058089605
56,(e1+e2)/e2_Column.1,0.0036197389910232283
55,(e1-e2)/e2_Column.1,0.003615710238195278
54,(e1-e2)/e2_NUnfilled.9,0.0035632709756618234
53,(e1-e2)/e1_Column.1,0.0035315137524876946
52,(e1+e2)/e1_Column.1,0.0035125855198982537
51,(e1-e2)/e1_NsUnfilled.6,0.003463078866651442
50,(e1+e2)/e2_NpValence.23,0.0034560981706907162
49,e1/e2_NUnfilled.9,0.003454773384441031
48,(e1+e2)/e1_GSvolume_pa,0.0034546907493060762
47,e1/e2_NsUnfilled.6,0.0033746510491571707
46,(e1+e2)/e1_NUnfilled.9,0.0033719988764355073
45,(e1+e2)/e1_NpValence.21,0.003370640562014366
44,(e1+e2)/e1_NsUnfilled.5,0.0033549713111014493
43,(e1+e2)/e1_NpValence.23,0.0033436185011070153
42,(e1-e2)/e1_NUnfilled.9,0.0033202796672567613
41,(e1+e2)/e2_NUnfilled.9,0.0032972936139956215
40,(e1+e2)/e1_NValence.17,0.0032962183737947847
39,(e1+e2)/e1_NdValence.20,0.003210720270530516
38,(e1-e2)/e1_NUnfilled.4,0.003188299413215493
37,e1/e2_NpValence.21,0.0031522598815692964
36,e1/e2_Column.3,0.0031465760717960685
35,(e1+e2)/e1_Column.3,0.0031254844890229055
34,(e1+e2)/e2_Column.3,0.003097172465270428
33,(e1+e2)/e2_NValence.14,0.002983009167046579
32,(e1+e2)/e2_NpValence.21,0.002892238501493857
31,(e1-e2)/e1_NdValence.16,0.0028808895836132655
30,e1/e2_NsValence.19,0.0028759057475401333
29,(e1-e2)/e1_NpUnfilled.12,0.002850664241407555
28,(e1-e2)/e2_NpValence.24,0.002793431978021931
27,(e1-e2)/e2_NpUnfilled.5,0.0027696952271744585
26,(e1+e2)/e1_NpUnfilled.12,0.0027467998233906797
25,(e1-e2)/e2_Column.3,0.00273739038907399
24,(e1-e2)/e1_NpValence.23,0.002669317672509244
23,(e1-e2)/e1_Column.3,0.0026273542157889155
22,(e1-e2)/e2_NValence.7,0.0025919864666531208
21,(e1-e2)/e1_NsUnfilled.5,0.0025868954179605183
20,(e1+e2)/e1_NValence.7,0.0025786417881671587
19,e1/e2_NdValence.16,0.002529311459044487
18,e1/e2_NValence.9,0.002515063057125664
