,Name,Importances
245,(e1+e2)/e2_Column.2,0.04346573062688335
244,e1/e2_Column.2,0.042564675342148243
243,(e1+e2)/e1_Column.2,0.039223886265610075
242,(e1-e2)/e2_Column.2,0.038288653380460475
241,(e1-e2)/e1_Column.2,0.03581333546240331
240,(e1-e2)/e1_NpValence.25,0.024580963561488426
239,(e1+e2)/e2_NpValence.25,0.023270453862757993
238,(e1-e2)/e2_NpValence.25,0.023106513641154534
237,(e1+e2)/e1_NpValence.25,0.02251881597409216
236,e1/e2_NpValence.25,0.01787452043229846
235,(e1-e2)/e1_NsValence.10,0.015211027002671306
234,(e1+e2)/e1_NsValence.10,0.014131842261417263
233,(e1-e2)/e2_NsValence.10,0.014009338196501103
232,(e1+e2)/e2_Column,0.013673101377636554
231,e1/e2_NsValence.10,0.012387401548473956
230,(e1+e2)/e2_NsValence.10,0.012234955960416297
229,(e1-e2)/e1_Column,0.01165003387100635
228,(e1+e2)/e1_NpValence.19,0.011346065544508007
227,(e1-e2)/e2_NpValence.19,0.010563624743007483
226,(e1-e2)/e1_NpUnfilled.10,0.010413520409167123
225,e1/e2_Column,0.009711292991765158
224,(e1-e2)/e2_Column,0.009135393787063656
223,e1/e2_NpValence.19,0.009043250394071268
222,(e1-e2)/e1_NpValence.19,0.009033296763268344
221,(e1+e2)/e2_NpValence.19,0.008674567669496687
220,(e1+e2)/e2_NpUnfilled.10,0.00847009558009829
219,(e1-e2)/e1_CovalentRadius,0.007894966490787438
218,(e1-e2)/e1_Row,0.007872872596283368
217,(e1+e2)/e2_Row,0.007820993074191174
216,(e1+e2)/e1_CovalentRadius,0.0074564162604422125
215,(e1-e2)/e2_NpUnfilled.10,0.0073339840462733254
214,(e1+e2)/e1_Row,0.006992347361713431
213,(e1+e2)/e2_CovalentRadius,0.006862569468851561
212,(e1+e2)/e1_Column,0.006831853953195774
211,e1/e2_Row,0.006634690642090263
210,(e1-e2)/e1_Electronegativity,0.0065830040092410575
209,e1/e2_NpUnfilled.10,0.006450369228445244
208,e1/e2_CovalentRadius,0.006354578668428992
207,e1/e2_Electronegativity,0.005993984058791421
206,(e1+e2)/e1_Electronegativity,0.005726225565072657
205,(e1+e2)/e1_NpValence.21,0.005527113255149876
204,(e1+e2)/e2_Electronegativity,0.005390750849485209
203,(e1+e2)/e1_NpUnfilled.10,0.005362072310279095
202,(e1-e2)/e2_MendeleevNumber,0.005318218007491174
201,(e1-e2)/e2_Electronegativity,0.005213662503578234
200,(e1-e2)/e2_CovalentRadius,0.00517368874483067
199,(e1+e2)/e2_MendeleevNumber,0.004825948024995064
198,(e1+e2)/e2_NpValence.23,0.0048130470825370275
197,(e1-e2)/e2_Row,0.004630437588497388
196,(e1-e2)/e2_NpValence.23,0.004558677718342988
195,e1/e2_MendeleevNumber,0.004521056961772606
194,(e1-e2)/e2_MeltingT,0.004459351537343421
193,(e1+e2)/e2_MeltingT,0.004357323487588616
192,(e1+e2)/e1_NpValence.23,0.004332695425143094
191,(e1-e2)/e1_MendeleevNumber,0.004305763426570054
190,(e1-e2)/e2_NsUnfilled.5,0.0042820348638500805
189,e1/e2_MeltingT,0.0042179579944430345
188,(e1-e2)/e1_Column.1,0.004199829484671592
187,(e1+e2)/e1_NsUnfilled.5,0.004196243746298481
186,(e1+e2)/e1_MendeleevNumber,0.004194375380866109
185,e1/e2_NpValence.21,0.004192195897503643
184,(e1+e2)/e1_MeltingT,0.004008752911087853
183,(e1+e2)/e2_NpValence.21,0.003890682643109632
182,(e1+e2)/e2_NpValence.24,0.0038659093521098615
181,(e1+e2)/e1_Column.1,0.0037530856475468015
180,(e1+e2)/e2_NsUnfilled.5,0.003752895419191786
179,e1/e2_Column.1,0.003752268833514308
178,(e1-e2)/e1_NpValence.23,0.003576788281880632
177,(e1+e2)/e1_NValence.17,0.0033915619431150804
176,(e1+e2)/e1_GSvolume_pa,0.003272181722132064
175,(e1-e2)/e1_MeltingT,0.003255106112843316
174,(e1-e2)/e2_Column.1,0.0032293723809479246
173,e1/e2_NpValence.15,0.0032272127644089807
172,(e1-e2)/e1_GSvolume_pa,0.0031357242775635883
171,(e1-e2)/e1_NsUnfilled.5,0.0031200304300586243
170,e1/e2_NsUnfilled.5,0.003013202661745224
169,(e1-e2)/e1_NpValence.21,0.0029989842174781693
168,(e1-e2)/e2_NpValence.24,0.002959096055035397
167,(e1-e2)/e1_NpValence.15,0.002902178847473055
166,(e1-e2)/e2_GSvolume_pa,0.00286383582030453
165,(e1+e2)/e2_GSvolume_pa,0.0028219765252975827
164,e1/e2_NdValence.14,0.0027654102570719937
163,(e1-e2)/e2_NsValence.19,0.0026761206217131217
162,(e1-e2)/e2_NpValence.21,0.002622058947713873
161,max_ionic_char,0.0025432963453820186
160,e1/e2_NUnfilled.9,0.002528125415182396
159,avg_ionic_char,0.002498701175909969
158,(e1-e2)/e1_NdValence.14,0.0024583807080630063
157,(e1+e2)/e1_NdValence.14,0.0024232290967268416
156,(e1-e2)/e2_NUnfilled.9,0.00240573813784333
155,(e1+e2)/e1_NUnfilled.9,0.0023585902932180595
154,(e1-e2)/e2_NValence.17,0.0023179802179607275
153,(e1+e2)/e2_NValence.16,0.0023021074250103714
152,(e1-e2)/e1_NUnfilled.9,0.002290508956123619
151,e1/e2_GSvolume_pa,0.0022844390259275822
