,Name,Importances
585,(e1-e2)/e2_Column.2,0.026238219953192254
584,(e1-e2)/e1_Column.2,0.025668496356853938
583,(e1-e2)/e1_NpValence.25,0.025339347628506335
582,(e1+e2)/e2_Column.2,0.022945823645932763
581,(e1+e2)/e1_Column.2,0.02246228082578624
580,(e1-e2)/e2_NpValence.25,0.021454832229270276
579,(e1+e2)/e1_NpValence.25,0.020887018297024818
578,e1/e2_Column.2,0.020551322043125125
577,(e1+e2)/e2_NpValence.25,0.018606934861265485
576,e1/e2_NpValence.25,0.01736835599636468
575,e1/e2_NsValence.10,0.015520694131568636
574,(e1-e2)/e1_NpUnfilled.10,0.012166447355355681
573,e1/e2_NpUnfilled.10,0.011812988034042361
572,(e1+e2)/e1_NsValence.10,0.011487737966996944
571,(e1-e2)/e2_NsValence.10,0.01144992923895998
570,(e1+e2)/e2_NsValence.10,0.008736523333563239
569,(e1+e2)/e1_NpUnfilled.10,0.008406171260765755
568,(e1-e2)/e1_NsValence.10,0.008307752063607569
567,e1/e2_NpValence.19,0.007882271758830514
566,(e1+e2)/e1_NpValence.19,0.007719634672249157
565,(e1+e2)/e2_NpValence.19,0.007485427553095963
564,(e1-e2)/e1_Column,0.007207170594401973
563,(e1-e2)/e2_NdValence.14,0.007125542917155043
562,(e1-e2)/e1_Row,0.006679598186855579
561,(e1+e2)/e2_Column,0.006661244398149283
560,(e1-e2)/e2_Row,0.006519079784265103
559,(e1-e2)/e2_NpUnfilled.10,0.006508884527343058
558,(e1-e2)/e1_NpValence.24,0.006302620445769636
557,(e1-e2)/e2_NpValence.19,0.0062125258502127
556,(e1-e2)/e1_CovalentRadius,0.006131965956037827
555,(e1+e2)/e1_NdValence.14,0.006070946467092051
554,(e1+e2)/e1_Column,0.00598044155491482
553,e1/e2_NpValence.23,0.005973468562161596
552,(e1-e2)/e2_Column,0.005883407631689074
551,(e1-e2)/e1_NpValence.23,0.00583733134938172
550,(e1-e2)/e2_CovalentRadius,0.00583235602702203
549,e1/e2_Column,0.005784500673959568
548,(e1-e2)/e1_NpValence.19,0.00576764368398081
547,(e1+e2)/e1_CovalentRadius,0.005655781582989892
546,e1/e2_NpValence.21,0.005489311033583516
545,(e1-e2)/e2_NpValence.23,0.005471796061375545
544,(e1+e2)/e1_NpValence.24,0.0054614653171419685
543,(e1+e2)/e1_NpValence.21,0.005243579609481135
542,e1/e2_CovalentRadius,0.005241594809703351
541,(e1+e2)/e2_NpUnfilled.10,0.005157306097794402
540,(e1-e2)/e1_NpValence.21,0.0051060444560948
539,(e1+e2)/e2_NpValence.23,0.005085222864509372
538,(e1+e2)/e2_CovalentRadius,0.0049378631845330735
537,(e1+e2)/e1_Electronegativity,0.004815992621230787
536,(e1-e2)/e2_MendeleevNumber,0.0048116553385031185
535,e1/e2_Electronegativity,0.004777234007231045
534,(e1-e2)/e1_NdValence.14,0.004763228369083058
533,e1/e2_MendeleevNumber,0.004749194334470401
532,(e1+e2)/e1_MendeleevNumber,0.00459239965609688
531,(e1+e2)/e2_Row,0.004513286770439938
530,e1/e2_Row,0.004476099129235181
529,(e1-e2)/e1_MendeleevNumber,0.004453574219229149
528,(e1+e2)/e2_Electronegativity,0.004427202113743475
527,(e1-e2)/e1_Electronegativity,0.004420332154902632
526,(e1-e2)/e2_Electronegativity,0.004271266735005939
525,e1/e2_NdValence.14,0.0041937790899918325
524,(e1-e2)/e1_Column.1,0.004159800565876128
523,(e1-e2)/e2_NsUnfilled.5,0.004113786619509004
522,(e1-e2)/e2_NpValence.21,0.0041027034679121535
521,(e1+e2)/e2_MendeleevNumber,0.004038323334778387
520,(e1+e2)/e1_Row,0.003950886172173096
519,(e1-e2)/e2_NpValence.24,0.0038376743748381355
518,(e1+e2)/e1_NpValence.23,0.0037739290881341676
517,(e1-e2)/e2_NpValence.15,0.003761186923916376
516,e1/e2_Column.1,0.003700442045073509
515,(e1-e2)/e1_NsValence.19,0.0036054763718636877
514,(e1+e2)/e1_NsUnfilled.5,0.003451504129736489
513,(e1-e2)/e2_Column.1,0.0033180292643281914
512,(e1+e2)/e1_NpValence.15,0.0032806978329068663
511,(e1+e2)/e2_NpValence.24,0.0032805677359808447
510,(e1-e2)/e2_MeltingT,0.0032423664956875015
509,(e1+e2)/e2_Column.1,0.003239597868197653
508,(e1+e2)/e2_NpValence.15,0.003220704880721495
507,(e1+e2)/e1_Column.1,0.003109826456253946
506,e1/e2_NpValence.24,0.003057828794729177
505,(e1+e2)/e2_NsValence.19,0.0029669144903435684
504,(e1-e2)/e1_MeltingT,0.0029303041458551685
503,(e1-e2)/e1_NsUnfilled.5,0.002873300921223527
502,e1/e2_NValence.16,0.00282483793491108
501,(e1+e2)/e2_NsUnfilled.5,0.0028017943828395247
500,(e1+e2)/e2_NpValence.21,0.002764852096125084
499,(e1+e2)/e2_MeltingT,0.0027630893711544347
498,e1/e2_MeltingT,0.0026840256837353657
497,(e1+e2)/e2_NValence.17,0.002665651559384772
496,(e1+e2)/e1_MeltingT,0.0026417787759885577
495,e1/e2_NsValence.19,0.0025024101798989274
494,e1/e2_NsUnfilled.5,0.0024885695327546806
493,(e1-e2)/e2_Column.3,0.002466396131812014
492,(e1+e2)/e2_NdValence.14,0.002455457332394341
491,e1/e2_NpValence.15,0.0024294526168201444
490,e1/e2_NValence.17,0.0023578990829467494
489,(e1+e2)/e2_GSvolume_pa,0.0023407015176923713
488,(e1+e2)/e1_NsValence.19,0.0023302032504279356
