,Name,Importances
77,e1_Column/e2_Row,0.0839813208726251
76,(e1_Column+e2_Row)/e1_Column,0.07275181857040883
75,e2_NpValence/e2_NUnfilled,0.04939474861344623
74,(e2_NpValence+e2_NUnfilled)/e2_NpValence,0.0462898678397023
73,(e1_NsValence+e2_NpValence)/e1_NsValence,0.029714544298949718
72,e1_NsValence/e2_NpValence,0.029450414412854526
71,e1_Column/e1_Row,0.027976092797882175
70,e1_NpUnfilled/e2_NdUnfilled,0.02785032111077131
69,(e1_Column+e1_Row)/e1_Column,0.0266010853847099
68,e1_NpValence/e2_NdUnfilled,0.020723313953294832
67,(e1_NpValence+e2_NdUnfilled)/e1_NpValence,0.01938920688826433
66,(e1_CovalentRadius+e2_CovalentRadius)/e1_CovalentRadius,0.018990204182422876
65,e1_CovalentRadius/e2_CovalentRadius,0.01864856589314842
64,(e1_Row+e2_Column)/e1_Row,0.018366361717720325
63,(e2_NpValence+e2_NfUnfilled)/e2_NpValence,0.01835128443875807
62,e1_Row/e2_Column,0.017318401693022737
61,e1_NsUnfilled/e2_NpValence,0.01675746173832564
60,(e1_NdValence+e2_NdUnfilled)/e1_NdValence,0.01643981876352924
59,(e1_NsUnfilled+e2_NpValence)/e1_NsUnfilled,0.015308438355540587
58,(e2_NpValence+e2_NsUnfilled)/e2_NpValence,0.014683614520005323
57,e1_MendeleevNumber/e2_MendeleevNumber,0.014449378794253348
56,(e1_MendeleevNumber+e2_MendeleevNumber)/e1_MendeleevNumber,0.014331737403760484
55,e1_NdValence/e2_NdUnfilled,0.013834415881072256
54,e1_Electronegativity/e2_Electronegativity,0.013357120937664618
53,(e1_Electronegativity+e2_Electronegativity)/e1_Electronegativity,0.012827192967937048
52,(e1_MeltingT+e2_MeltingT)/e1_MeltingT,0.01276762050098706
51,(e1_Column+e2_Column)/e1_Column,0.012546256796847394
50,e1_Column/e2_Column,0.012217406067017924
49,e1_MeltingT/e2_MeltingT,0.012108635922509142
48,e2_NsValence/e2_NpValence,0.011640127400394383
47,e2_NValence/e2_NdUnfilled,0.011235689878531945
46,(e2_NsValence+e2_NpValence)/e2_NsValence,0.009744986528511811
45,(e2_NValence+e2_NdUnfilled)/e2_NValence,0.009265415675103698
44,e2_Column/e2_Row,0.008156339651474205
43,e1_NsUnfilled/e2_NdValence,0.008078333024151976
42,e1_NpUnfilled/e2_NUnfilled,0.008065198134414179
41,max_ionic_char,0.007989039582675894
40,(e2_NfValence+e2_NValence)/e2_NfValence,0.007562507649867321
39,e2_NsValence/e2_NdUnfilled,0.007558855565138287
38,e1_GSvolume_pa/e2_GSvolume_pa,0.007341452241995314
37,(e1_GSvolume_pa+e2_GSvolume_pa)/e1_GSvolume_pa,0.007267721729923971
36,e1_NpUnfilled/e2_NdValence,0.007226368813416942
35,e1_NpValence/e2_NdValence,0.006852980905234887
34,(e2_Column+e2_Row)/e2_Column,0.006789508444873378
33,(e1_NUnfilled+e2_NUnfilled)/e1_NUnfilled,0.006624510773653848
32,(e2_NValence+e2_NpUnfilled)/e2_NValence,0.006333141884651623
31,(e2_NdValence+e2_NUnfilled)/e2_NdValence,0.006326034732056457
30,(e1_NpValence+e2_NdValence)/e1_NpValence,0.006254094193085168
29,(e2_NdValence+e2_NfUnfilled)/e2_NdValence,0.006238149758809586
28,(e1_AtomicWeight+e2_AtomicWeight)/e1_AtomicWeight,0.0061903846854988445
27,e1_NUnfilled/e2_NUnfilled,0.0061479387317158124
26,e2_NfValence/e2_NValence,0.006103716846836806
25,(e1_NdValence+e2_NUnfilled)/e1_NdValence,0.005689068603593574
24,e2_NdValence/e2_NUnfilled,0.005609663177790711
23,(e1_NsUnfilled+e2_NdUnfilled)/e1_NsUnfilled,0.005584436997149373
22,(e2_NdValence+e2_NpUnfilled)/e2_NdValence,0.005514267319663467
21,e1_AtomicWeight/e2_AtomicWeight,0.005474618393280303
20,(e1_NdValence+e2_NValence)/e1_NdValence,0.005409618067365965
19,(e1_NUnfilled+e2_NValence)/e1_NUnfilled,0.005385284776100503
18,(e2_NdValence+e2_NdUnfilled)/e2_NdValence,0.005349449567235071
17,(e1_NpValence+e2_NpValence)/e1_NpValence,0.005138430911121575
16,e1_NdValence/e2_NUnfilled,0.005114224974041086
15,(e2_NsValence+e2_NValence)/e2_NsValence,0.004904457653202184
14,(e1_NValence+e2_NdValence)/e1_NValence,0.004762687428584289
13,e1_NValence/e2_NValence,0.004698985434035009
12,e1_NValence/e2_NdValence,0.004638160473198432
11,e1_NpUnfilled/e2_NValence,0.004614255381138716
10,(e1_NValence+e2_NValence)/e1_NValence,0.0044336287532299205
9,e1_Row/e2_Row,0.004366104284425649
8,(e1_Row+e2_Row)/e1_Row,0.004020686161360295
7,(e1_NUnfilled+e2_NpValence)/e1_NUnfilled,0.003954782346954044
6,e1_NUnfilled/e2_NpValence,0.003938882759310003
5,(e1_NUnfilled+e2_NpUnfilled)/e1_NUnfilled,0.003924389274799548
4,(e2_NdUnfilled+e2_NfUnfilled)/e2_NdUnfilled,0.00342814283526549
3,(e1_NfUnfilled+e2_NpValence)/e1_NfUnfilled,0.0034152961782793903
2,(e1_NsValence+e2_NdValence)/e1_NsValence,0.0032413723083050267
1,(e2_NpValence+e2_NdValence)/e2_NpValence,0.0026677294303714153
0,e1_NfUnfilled/e2_NpValence,0.002302228360750911
