n_features,precision,recall
1043,0.941123058110314,0.9751718869365928
782,0.9599423289456972,0.9817078346490111
586,0.95014450333033,0.9804048892284186
439,0.9538431712143203,0.982361429420253
329,0.9441953889207169,0.9817120787709023
246,0.9455383894132137,0.9817120787709023
184,0.9421246986028858,0.979755538579068
138,0.9479905736825222,0.978439860792802
103,0.948063421122898,0.9817078346490111
77,0.9484343875953953,0.982361429420253
57,0.957851300280657,0.9862829980477039
42,0.9466016711774452,0.9791019438078262
31,0.9446195263576843,0.9823699176640354
23,0.9474571383647132,0.9836728630846278
17,0.9485225059069169,0.9830150241914948
12,0.9385062949940679,0.9784525931584754
9,0.9368387025727489,0.9836686189627366
6,0.89159534207281,0.9660385366267719
4,0.8948594018112697,0.96538494185553
3,0.8928734149857824,0.9706094559035735
2,0.898613761108621,0.9706094559035735
1,0.8199363777537542,0.9196842373312961
